otu	Pre_otu	ref_otu	OTU_2	length	simi	col1	col2	col3	col4	asv	ASV_1268_EMAS	ASV_1268_Poring	ASV_1268	confirm_image	confirm_fam	confirm_subfam	select_image	select_fam	select_subfam	802simi100_image	802simi100_fam	802simi100_subfam	zichen_13k_image	zichen_13k_fam	zichen_13k_subfam	final_image	final_fam	final_subfam	final_image	final_fam	final_subfam	sampleNum	edit_subfam	temp_subfam	treedentify0225_fam	treedentify0225_subfam	iTol_fam	iTol_subfam	otu_count	otu_refCount	otu_treedentify21	otuOnlyRef	otuOnlyASV	loca_ref	loca_BIOD	loca_refAll	loca_ref_poring	loca_ref_EMAS	sample_ref	sample_BIOD	sam_poring	sam_EMAS	sam_all	genetic_d_poring	genetic_d_EMAS	genetic_d_poring	genetic_d_EMAS	pi_poring	pi_EMAS	pi_poring	pi_EMAS
otu139			otu10	418	98.3	+	0	0	418M	BIOD01477													MS2255	Histeridae	0	MS2255	Histeridae	0	MS2255	Histeridae		ref					Histeridae		3	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP24_D09						NA	NA	NA	NA	NA	NA
otu139	otu10		otu10	418	*	*	*	*	*	202211_uniq1271			N													0	0	0				4			Histeridae		Histeridae		3	0	0	FALSE	True													NA	NA				
otu187	otu100		otu100	418	99.8	+	0	0	418M	202211_uniq170	EMAS	Poring	Y													0	0	0				36			Staphylinidae	Paederinae	Staphylinidae	Paederinae	56	0	0	FALSE	True								98	9	107	0.010150186	0.011295341	0.010150186	0.011295341	4.19047619	4.666666667	0.010025063	0.011164274
otu187	otu100		otu100	418	98.6	+	0	0	418M	202211_uniq257	EMAS	Poring	Y													0	0	0				33			Staphylinidae	Paederinae	Staphylinidae	Paederinae	56	0	0	FALSE	True								98	9	107	0.010150186	0.011295341	0.010150186	0.011295341	4.19047619	4.666666667	0.010025063	0.011164274
otu187	otu100		otu100	418	99.5	+	0	0	418M	202211_uniq258	EMAS	Poring	Y													0	0	0				31			Staphylinidae	Paederinae	Staphylinidae	Paederinae	56	0	0	FALSE	True								98	9	107	0.010150186	0.011295341	0.010150186	0.011295341	4.19047619	4.666666667	0.010025063	0.011164274
otu187	otu100		otu100	418	98.8	+	0	0	418M	202211_uniq289	EMAS	Poring	Y													0	0	0				29			Staphylinidae	Paederinae	Staphylinidae	Paederinae	56	0	0	FALSE	True								98	9	107	0.010150186	0.011295341	0.010150186	0.011295341	4.19047619	4.666666667	0.010025063	0.011164274
otu187	otu100		otu100	418	98.6	+	0	0	418M	202211_uniq488		Poring	Y													0	0	0				9			Staphylinidae	Paederinae	Staphylinidae	Paederinae	56	0	0	FALSE	True								98	9	107	0.010150186	0.011295341	0.010150186	0.011295341	4.19047619	4.666666667	0.010025063	0.011164274
otu187	otu100		otu100	418	*	*	*	*	*	202211_uniq1445		Poring	Y													0	0	0				7			Staphylinidae	Paederinae	Staphylinidae	Paederinae	56	0	0	FALSE	True								98	9	107	0.010150186	0.011295341	0.010150186	0.011295341	4.19047619	4.666666667	0.010025063	0.011164274
otu187	otu100		otu100	418	98.8	+	0	0	418M	202211_uniq2149		Poring	Y													0	0	0				4			Staphylinidae	Paederinae	Staphylinidae	Paederinae	56	0	0	FALSE	True								98	9	107	0.010150186	0.011295341	0.010150186	0.011295341	4.19047619	4.666666667	0.010025063	0.011164274
otu187	otu100		otu100	418	99.3	+	0	0	418M	202211_uniq917		Poring	Y													0	0	0				4			Staphylinidae	Paederinae	Staphylinidae	Paederinae	56	0	0	FALSE	True								98	9	107	0.010150186	0.011295341	0.010150186	0.011295341	4.19047619	4.666666667	0.010025063	0.011164274
otu187			otu100	418	99.8	+	0	0	418M	5MSL2790				MalaB04-0013	Staphylinidae	Paederinae										MalaB04-0013	Staphylinidae	Paederinae	MalaB04-0013	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	56	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1062_G03		98	9	107	0.010150186	0.011295341	0.010150186	0.011295341	4.19047619	4.666666667	0.010025063	0.011164274
otu187			otu100	418	98.8	+	0	0	418M	6KP150				MS1376	Staphylinidae	Paederinae										MS1376	Staphylinidae	Paederinae	MS1376	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	56	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP15_C08		98	9	107	0.010150186	0.011295341	0.010150186	0.011295341	4.19047619	4.666666667	0.010025063	0.011164274
otu187			otu100	418	99.5	+	0	0	418M	6KP1688				MS1659	Staphylinidae	Paederinae										MS1659	Staphylinidae	Paederinae	MS1659	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	56	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP18_C03		98	9	107	0.010150186	0.011295341	0.010150186	0.011295341	4.19047619	4.666666667	0.010025063	0.011164274
otu187			otu100	418	100	+	0	0	=	6KP561				MS1374	Staphylinidae	Paederinae										MS1374	Staphylinidae	Paederinae	MS1374	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	56	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP15_C06		98	9	107	0.010150186	0.011295341	0.010150186	0.011295341	4.19047619	4.666666667	0.010025063	0.011164274
otu187			otu100	418	99.8	+	0	0	418M	6KP912				MS1377	Staphylinidae	Paederinae										MS1377	Staphylinidae	Paederinae	MS1377	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	56	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP15_C09		98	9	107	0.010150186	0.011295341	0.010150186	0.011295341	4.19047619	4.666666667	0.010025063	0.011164274
otu187			otu100	418	98.6	+	0	0	418M	6MSL1666				IDN13-06-0010	Staphylinidae	Paederinae										IDN13-06-0010	Staphylinidae	Paederinae	IDN13-06-0010	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	56	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1067_G11		98	9	107	0.010150186	0.011295341	0.010150186	0.011295341	4.19047619	4.666666667	0.010025063	0.011164274
otu187			otu100	418	98.6	+	0	0	418M	BIOD01589										MS2067	Staphylinidae	Paederinae	MS2067	Staphylinidae	Paederinae	MS2067	Staphylinidae	Paederinae	MS2067	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	56	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP22_E02	98	9	107	0.010150186	0.011295341	0.010150186	0.011295341	4.19047619	4.666666667	0.010025063	0.011164274
otu187	otu100		otu100	418	98.6	+	0	0	418M	202211_uniq2133			N													0	0	0				3			Staphylinidae	Paederinae	Staphylinidae	Paederinae	56	0	0	FALSE	True													NA	NA				
otu516	otu1001		otu1001	418	*	*	*	*	*	202211_uniq6692	EMAS	Poring	Y													0	0	0				2			Staphylinidae	Scaphidiinae	Staphylinidae	Scaphidiinae	13	0	0	FALSE	True								3	1	4	0.019664585		0.019664585	NA	8	NA	0.019138756	NA
otu516			otu1001	418	97.1	+	0	0	418M	5MSL531				FC0503-0001	Staphylinidae	Tachyporinae										FC0503-0001	Staphylinidae	Tachyporinae	FC0503-0001	Staphylinidae	Tachyporinae	ref	Scaphidiinae	Scaphidiinae			Staphylinidae	Scaphidiinae	7	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1063_F05		3	1	4	0.019664585		0.019664585	NA	8	NA	0.019138756	NA
otu516			otu1001	418	97.1	+	0	0	418M	BIOD02069										MS2438	Staphylinidae	Scaphidiinae	MS2438	Staphylinidae	Scaphidiinae	MS2438	Staphylinidae	Scaphidiinae	MS2438	Staphylinidae	Scaphidiinae	ref		Scaphidiinae			Staphylinidae	Scaphidiinae	7	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP26_C12	3	1	4	0.019664585		0.019664585	NA	8	NA	0.019138756	NA
otu367	otu1002		otu1002	418	*	*	*	*	*	202211_uniq3068		Poring	Y													0	0	0				1			Histeridae		Histeridae		3	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu369	otu1007		otu1007	418	*	*	*	*	*	202211_uniq3131		Poring	Y													0	0	0				1			Staphylinidae	Scaphidiinae	Staphylinidae	Scaphidiinae	12	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu370	otu1008		otu1008	418	*	*	*	*	*	202211_uniq3134	EMAS		Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	12	0	0	FALSE	True									1	1			NA	NA	NA	NA	NA	NA
